time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
42.720,5.537851,2.968117,1.988957,1.029143,5.537851,2.968117,2.000000,2.644901,0.300,0.368,SEEKING,2.393,75.1,151.5,290.9007
42.752,5.542688,2.976409,1.989097,1.042790,5.542688,2.976409,2.000000,2.644901,0.300,0.368,SEEKING,2.385,82.7,151.5,290.9007
42.784,5.547412,2.984767,1.989236,1.056356,5.547412,2.984767,2.000000,2.644901,0.300,0.368,SEEKING,2.378,90.2,151.5,290.9007
42.816,5.552022,2.993187,1.989373,1.069836,5.552022,2.993187,2.000000,2.644901,0.300,0.368,SEEKING,2.370,97.6,151.5,290.9007
42.848,5.556520,3.001669,1.989507,1.083227,5.556520,3.001669,2.000000,2.644901,0.300,0.368,SEEKING,2.362,104.8,151.5,290.9007
42.880,5.560904,3.010209,1.989635,1.096526,5.560904,3.010209,2.000000,2.644901,0.300,0.367,SEEKING,2.355,111.8,151.5,290.9007
42.912,5.565175,3.018806,1.989758,1.109730,5.565175,3.018806,2.000000,2.644901,0.300,0.367,SEEKING,2.347,118.6,151.5,290.9007
42.944,5.569333,3.027459,1.989872,1.122836,5.569333,3.027459,2.000000,2.644901,0.300,0.367,SEEKING,2.339,125.3,151.5,290.9007
42.976,5.573378,3.036165,1.989977,1.135843,5.573378,3.036165,2.000000,2.644901,0.300,0.367,SEEKING,2.331,131.8,151.5,290.9007
43.008,5.577310,3.044923,1.990073,1.148750,5.577310,3.044923,2.000000,2.644901,0.300,0.367,SEEKING,2.323,138.1,151.5,290.9007
43.040,5.581130,3.053730,1.990158,1.161556,5.581130,3.053730,2.000000,2.644901,0.300,0.366,SEEKING,2.315,144.2,151.5,290.9007
43.072,5.584838,3.062585,1.990231,1.174261,5.584838,3.062585,2.000000,2.644901,0.300,0.366,SEEKING,2.307,150.1,151.5,290.9007
43.104,5.588434,3.071487,1.990293,1.186866,5.588434,3.071487,2.000000,2.644901,0.300,0.366,SEEKING,2.299,155.8,151.5,290.9007
43.136,5.591918,3.080432,1.990343,1.199370,5.591918,3.080432,2.000000,2.644901,0.300,0.366,SEEKING,2.291,161.3,151.5,290.9007
43.168,5.595291,3.089420,1.990382,1.211774,5.595291,3.089420,2.000000,2.210395,0.300,0.366,SEEKING,2.283,166.6,126.6,389.3623
43.200,5.598559,3.098446,1.990400,1.223422,5.598559,3.098446,2.000000,2.210395,0.300,0.367,SEEKING,2.274,171.3,126.6,389.3623
43.232,5.601725,3.107510,1.990409,1.234777,5.601725,3.107510,2.000000,2.210395,0.300,0.367,SEEKING,2.266,175.6,126.6,389.3623
43.264,5.604791,3.116607,1.990407,1.245710,5.604791,3.116607,2.000000,2.210395,0.300,0.367,SEEKING,2.258,179.6,126.6,389.3623
43.296,5.607761,3.125736,1.990397,1.256293,5.607761,3.125736,2.000000,2.210395,0.300,0.367,SEEKING,2.249,183.3,126.6,389.3623
43.328,5.610637,3.134895,1.990380,1.266530,5.610637,3.134895,2.000000,2.210395,0.300,0.367,SEEKING,2.241,186.7,126.6,389.3623
43.360,5.613422,3.144082,1.990360,1.276451,5.613422,3.144082,2.000000,2.210395,0.300,0.367,SEEKING,2.232,189.7,126.6,389.3623
43.392,5.616118,3.153295,1.990336,1.286079,5.616118,3.153295,2.000000,2.210395,0.300,0.367,SEEKING,2.224,192.6,126.6,389.3623
43.424,5.618729,3.162534,1.990312,1.295438,5.618729,3.162534,2.000000,2.210395,0.300,0.368,SEEKING,2.215,195.2,126.6,389.3623
43.456,5.621254,3.171796,1.990289,1.304549,5.621254,3.171796,2.000000,2.210395,0.300,0.368,SEEKING,2.207,197.7,126.6,389.3623
43.488,5.623698,3.181079,1.990270,1.313430,5.623698,3.181079,2.000000,2.210395,0.300,0.368,SEEKING,2.198,200.0,126.6,389.3623
43.520,5.626061,3.190384,1.990255,1.322097,5.626061,3.190384,2.000000,2.210395,0.300,0.368,SEEKING,2.190,202.1,126.6,389.3623
43.552,5.628345,3.199708,1.990248,1.330565,5.628345,3.199708,2.000000,2.017183,0.300,0.369,SEEKING,2.181,204.1,115.6,517.9908
43.584,5.630556,3.209050,1.990240,1.338360,5.630556,3.209050,2.000000,2.017183,0.300,0.370,SEEKING,2.172,205.6,115.6,517.9908
43.616,5.632696,3.218409,1.990245,1.345990,5.632696,3.218409,2.000000,2.017183,0.300,0.370,SEEKING,2.163,207.1,115.6,517.9908
43.648,5.634768,3.227783,1.990260,1.353349,5.634768,3.227783,2.000000,2.017183,0.300,0.371,SEEKING,2.155,208.4,115.6,517.9908
43.680,5.636772,3.237171,1.990289,1.360479,5.636772,3.237171,2.000000,2.017183,0.300,0.371,SEEKING,2.146,209.6,115.6,517.9908
43.712,5.638711,3.246573,1.990331,1.367388,5.638711,3.246573,2.000000,2.017183,0.300,0.371,SEEKING,2.137,210.7,115.6,517.9908
43.744,5.640587,3.255988,1.990388,1.374098,5.640587,3.255988,2.000000,2.017183,0.300,0.372,SEEKING,2.128,211.6,115.6,517.9908
43.776,5.642402,3.265415,1.990459,1.380622,5.642402,3.265415,2.000000,2.017183,0.300,0.372,SEEKING,2.120,212.5,115.6,517.9908
43.808,5.644157,3.274853,1.990545,1.386974,5.644157,3.274853,2.000000,2.017183,0.300,0.372,SEEKING,2.111,213.4,115.6,517.9908
43.840,5.645853,3.284302,1.990645,1.393168,5.645853,3.284302,2.000000,2.017183,0.300,0.372,SEEKING,2.102,214.2,115.6,517.9908
43.872,5.647492,3.293761,1.990758,1.399216,5.647492,3.293761,2.000000,2.017183,0.300,0.372,SEEKING,2.093,214.9,115.6,517.9908
43.904,5.649075,3.303230,1.990882,1.405128,5.649075,3.303230,2.000000,1.951287,0.300,0.372,SEEKING,2.084,215.6,111.8,600.0968
43.936,5.650608,3.312707,1.991010,1.410430,5.650608,3.312707,2.000000,1.951287,0.300,0.373,SEEKING,2.075,215.9,111.8,600.0968
43.968,5.652091,3.322191,1.991150,1.415673,5.652091,3.322191,2.000000,1.951287,0.300,0.373,SEEKING,2.066,216.2,111.8,600.0968
44.000,5.653526,3.331683,1.991297,1.420792,5.653526,3.331683,2.000000,1.951287,0.300,0.373,SEEKING,2.057,216.5,111.8,600.0968
44.032,5.654913,3.341183,1.991450,1.425806,5.654913,3.341183,2.000000,1.951287,0.300,0.372,SEEKING,2.048,216.7,111.8,600.0968
44.064,5.656253,3.350689,1.991606,1.430716,5.656253,3.350689,2.000000,1.951287,0.300,0.372,SEEKING,2.039,216.9,111.8,600.0968
44.096,5.657548,3.360201,1.991765,1.435531,5.657548,3.360201,2.000000,1.951287,0.300,0.372,SEEKING,2.031,217.0,111.8,600.0968
44.128,5.658798,3.369719,1.991922,1.440253,5.658798,3.369719,2.000000,1.951287,0.300,0.371,SEEKING,2.022,217.1,111.8,600.0968
44.160,5.660003,3.379243,1.992077,1.444887,5.660003,3.379243,2.000000,1.951287,0.300,0.370,SEEKING,2.013,217.1,111.8,600.0968
44.192,5.661165,3.388773,1.992227,1.449437,5.661165,3.388773,2.000000,1.951287,0.300,0.370,SEEKING,2.004,217.1,111.8,600.0968
44.224,5.662285,3.398307,1.992370,1.453904,5.662285,3.398307,2.000000,1.951287,0.300,0.369,SEEKING,1.995,217.0,111.8,600.0968
44.256,5.663363,3.407847,1.992504,1.458292,5.663363,3.407847,2.000000,1.951287,0.300,0.368,SEEKING,1.986,216.8,111.8,600.0968
44.288,5.664399,3.417390,1.992628,1.462603,5.664399,3.417390,2.000000,1.986807,0.300,0.367,SEEKING,1.977,216.6,113.8,569.1501
44.320,5.665389,3.426939,1.992729,1.467531,5.665389,3.426939,2.000000,1.986807,0.300,0.368,SEEKING,1.967,216.7,113.8,569.1501
44.352,5.666332,3.436493,1.992822,1.472373,5.666332,3.436493,2.000000,1.986807,0.300,0.366,SEEKING,1.958,216.7,113.8,569.1501
44.384,5.667230,3.446051,1.992899,1.477103,5.667230,3.446051,2.000000,1.986807,0.300,0.366,SEEKING,1.949,216.6,113.8,569.1501
44.416,5.668084,3.455613,1.992964,1.481740,5.668084,3.455613,2.000000,1.986807,0.300,0.365,SEEKING,1.940,216.4,113.8,569.1501
44.448,5.668895,3.465178,1.993013,1.486283,5.668895,3.465178,2.000000,1.986807,0.300,0.364,SEEKING,1.931,216.1,113.8,569.1501
44.480,5.669662,3.474748,1.993049,1.490741,5.669662,3.474748,2.000000,1.986807,0.300,0.363,SEEKING,1.922,215.8,113.8,569.1501
44.512,5.670388,3.484320,1.993070,1.495119,5.670388,3.484320,2.000000,1.973702,0.300,0.362,SEEKING,1.913,215.4,113.1,588.3206
44.544,5.671078,3.493895,1.993068,1.498826,5.671078,3.493895,2.000000,1.973702,0.300,0.362,SEEKING,1.904,214.6,113.1,588.3206
44.576,5.671733,3.503473,1.993058,1.502515,5.671733,3.503473,2.000000,1.973702,0.300,0.361,SEEKING,1.895,213.7,113.1,588.3206
44.608,5.672353,3.513053,1.993036,1.506182,5.672353,3.513053,2.000000,1.973361,0.300,0.360,SEEKING,1.886,212.9,113.1,588.8515
44.640,5.672939,3.522635,1.993006,1.509796,5.672939,3.522635,2.000000,1.973361,0.300,0.360,SEEKING,1.877,212.0,113.1,588.8515
44.672,5.673489,3.532219,1.992968,1.513393,5.673489,3.532219,2.000000,1.973361,0.300,0.359,SEEKING,1.868,211.1,113.1,588.8515
44.704,5.674006,3.541805,1.992924,1.516972,5.674006,3.541805,2.000000,1.973361,0.300,0.359,SEEKING,1.858,210.1,113.1,588.8515
44.736,5.674488,3.551393,1.992876,1.520534,5.674488,3.551393,2.000000,1.973361,0.300,0.358,SEEKING,1.849,209.2,113.1,588.8515
44.768,5.674936,3.560983,1.992827,1.524076,5.674936,3.560983,2.000000,1.973361,0.300,0.358,SEEKING,1.840,208.3,113.1,588.8515
44.800,5.675351,3.570574,1.992778,1.527598,5.675351,3.570574,2.000000,1.973361,0.300,0.358,SEEKING,1.831,207.3,113.1,588.8515
44.832,5.675732,3.580166,1.992731,1.531099,5.675732,3.580166,2.000000,1.973361,0.300,0.358,SEEKING,1.822,206.4,113.1,588.8515
44.864,5.676080,3.589760,1.992689,1.534577,5.676080,3.589760,2.000000,1.973361,0.300,0.358,SEEKING,1.813,205.5,113.1,588.8515
44.896,5.676394,3.599355,1.992653,1.538031,5.676394,3.599355,2.000000,1.973361,0.300,0.358,SEEKING,1.804,204.5,113.1,588.8515
44.928,5.676676,3.608951,1.992625,1.541459,5.676676,3.608951,2.000000,1.973361,0.300,0.358,SEEKING,1.794,203.7,113.1,588.8515
44.960,5.676925,3.618547,1.992607,1.544860,5.676925,3.618547,2.000000,1.973361,0.300,0.358,SEEKING,1.785,202.8,113.1,588.8515
44.992,5.677141,3.628145,1.992600,1.548233,5.677141,3.628145,2.000000,1.973361,0.300,0.359,SEEKING,1.776,201.9,113.1,588.8515
45.024,5.677326,3.637743,1.992606,1.551577,5.677326,3.637743,2.000000,1.973361,0.300,0.359,SEEKING,1.767,201.1,113.1,588.8515
45.056,5.677478,3.647342,1.992625,1.554892,5.677478,3.647342,2.000000,1.973361,0.300,0.359,SEEKING,1.758,200.3,113.1,588.8515
45.088,5.677600,3.656941,1.992658,1.558178,5.677600,3.656941,2.000000,1.973361,0.300,0.360,SEEKING,1.748,199.5,113.1,588.8515
45.120,5.677689,3.666541,1.992705,1.561434,5.677689,3.666541,2.000000,1.973361,0.300,0.360,SEEKING,1.739,198.8,113.1,588.8515
45.152,5.677748,3.676141,1.992766,1.564663,5.677748,3.676141,2.000000,1.973361,0.300,0.360,SEEKING,1.730,198.1,113.1,588.8515
45.184,5.677777,3.685741,1.992841,1.567864,5.677777,3.685741,2.000000,1.973361,0.300,0.361,SEEKING,1.721,197.4,113.1,588.8515
45.216,5.677774,3.695341,1.992929,1.571039,5.677774,3.695341,2.000000,1.973361,0.300,0.361,SEEKING,1.712,196.7,113.1,588.8515
45.248,5.677742,3.704941,1.993028,1.574189,5.677742,3.704941,2.000000,1.973361,0.300,0.361,SEEKING,1.702,196.1,113.1,588.8515
45.280,5.677679,3.714540,1.993138,1.577317,5.677679,3.714540,2.000000,2.010793,0.300,0.361,SEEKING,1.693,195.5,115.2,527.9625
45.312,5.677581,3.724140,1.993249,1.581012,5.677581,3.724140,2.000000,2.010793,0.300,0.363,SEEKING,1.684,195.2,115.2,527.9625
45.344,5.677448,3.733739,1.993370,1.584681,5.677448,3.733739,2.000000,2.010793,0.300,0.362,SEEKING,1.675,194.9,115.2,527.9625
45.376,5.677280,3.743337,1.993496,1.588305,5.677280,3.743337,2.000000,2.010793,0.300,0.362,SEEKING,1.666,194.6,115.2,527.9625
45.408,5.677077,3.752935,1.993626,1.591892,5.677077,3.752935,2.000000,2.010793,0.300,0.362,SEEKING,1.656,194.2,115.2,527.9625
45.440,5.676841,3.762532,1.993757,1.595440,5.676841,3.762532,2.000000,2.010793,0.300,0.362,SEEKING,1.647,193.9,115.2,527.9625
45.472,5.676570,3.772129,1.993889,1.598951,5.676570,3.772129,2.000000,2.010793,0.300,0.361,SEEKING,1.638,193.6,115.2,527.9625
45.504,5.676267,3.781724,1.994019,1.602426,5.676267,3.781724,2.000000,2.010793,0.300,0.361,SEEKING,1.629,193.3,115.2,527.9625
45.536,5.675930,3.791318,1.994145,1.605864,5.675930,3.791318,2.000000,2.010793,0.300,0.360,SEEKING,1.619,192.9,115.2,527.9625
45.568,5.675561,3.800911,1.994265,1.609266,5.675561,3.800911,2.000000,2.010793,0.300,0.360,SEEKING,1.610,192.6,115.2,527.9625
45.600,5.675159,3.810502,1.994377,1.612630,5.675159,3.810502,2.000000,2.010793,0.300,0.359,SEEKING,1.601,192.2,115.2,527.9625
45.632,5.674726,3.820093,1.994481,1.615957,5.674726,3.820093,2.000000,2.010793,0.300,0.358,SEEKING,1.591,191.7,115.2,527.9625
45.664,5.674261,3.829681,1.994575,1.619246,5.674261,3.829681,2.000000,2.010793,0.300,0.357,SEEKING,1.582,191.3,115.2,527.9625
45.696,5.673765,3.839268,1.994657,1.622497,5.673765,3.839268,2.000000,2.010793,0.300,0.356,SEEKING,1.573,190.7,115.2,527.9625
45.728,5.673238,3.848854,1.994728,1.625709,5.673238,3.848854,2.000000,2.010793,0.300,0.355,SEEKING,1.564,190.2,115.2,527.9625
45.760,5.672681,3.858438,1.994785,1.628882,5.672681,3.858438,2.000000,2.010793,0.300,0.354,SEEKING,1.554,189.6,115.2,527.9625
45.792,5.672093,3.868020,1.994830,1.632018,5.672093,3.868020,2.000000,2.010793,0.300,0.353,SEEKING,1.545,189.0,115.2,527.9625
45.824,5.671476,3.877600,1.994861,1.635118,5.671476,3.877600,2.000000,2.010793,0.300,0.352,SEEKING,1.536,188.4,115.2,527.9625
45.856,5.670830,3.887178,1.994879,1.638182,5.670830,3.887178,2.000000,2.010793,0.300,0.351,SEEKING,1.526,187.7,115.2,527.9625
45.888,5.670154,3.896754,1.994884,1.641212,5.670154,3.896754,2.000000,2.010793,0.300,0.350,SEEKING,1.517,187.0,115.2,527.9625
45.920,5.669450,3.906329,1.994878,1.644211,5.669450,3.906329,2.000000,2.068855,0.300,0.349,SEEKING,1.508,186.2,118.5,448.7536
45.952,5.668711,3.915900,1.994849,1.647838,5.668711,3.915900,2.000000,2.068855,0.300,0.350,SEEKING,1.499,185.7,118.5,448.7536
45.984,5.667938,3.925469,1.994815,1.651434,5.667938,3.925469,2.000000,2.072166,0.300,0.349,SEEKING,1.489,185.2,118.7,449.6004
46.016,5.667128,3.935035,1.994770,1.655337,5.667128,3.935035,2.000000,2.072166,0.300,0.349,SEEKING,1.480,184.8,118.7,449.6004
46.048,5.666280,3.944597,1.994719,1.659179,5.666280,3.944597,2.000000,2.072166,0.300,0.348,SEEKING,1.471,184.3,118.7,449.6004
46.080,5.665397,3.954156,1.994663,1.662959,5.665397,3.954156,2.000000,2.072166,0.300,0.348,SEEKING,1.461,183.9,118.7,449.6004
46.112,5.664478,3.963712,1.994605,1.666684,5.664478,3.963712,2.000000,2.072166,0.300,0.348,SEEKING,1.452,183.3,118.7,449.6004
46.144,5.663523,3.973265,1.994546,1.670355,5.663523,3.973265,2.000000,2.072166,0.300,0.347,SEEKING,1.443,182.8,118.7,449.6004
46.176,5.662535,3.982814,1.994489,1.673975,5.662535,3.982814,2.000000,2.072166,0.300,0.347,SEEKING,1.433,182.3,118.7,449.6004
46.208,5.661512,3.992359,1.994435,1.677547,5.661512,3.992359,2.000000,2.072166,0.300,0.347,SEEKING,1.424,181.7,118.7,449.6004
46.240,5.660455,4.001901,1.994386,1.681071,5.660455,4.001901,2.000000,2.072166,0.300,0.347,SEEKING,1.414,181.2,118.7,449.6004
46.272,5.659366,4.011439,1.994346,1.684548,5.659366,4.011439,2.000000,2.072166,0.300,0.348,SEEKING,1.405,180.6,118.7,449.6004
46.304,5.658243,4.020973,1.994314,1.687979,5.658243,4.020973,2.000000,2.072166,0.300,0.348,SEEKING,1.396,180.0,118.7,449.6004
46.336,5.657089,4.030503,1.994293,1.691365,5.657089,4.030503,2.000000,2.072166,0.300,0.348,SEEKING,1.386,179.5,118.7,449.6004
46.368,5.655902,4.040030,1.994285,1.694706,5.655902,4.040030,2.000000,2.072166,0.300,0.349,SEEKING,1.377,179.0,118.7,449.6004
46.400,5.654684,4.049552,1.994290,1.698002,5.654684,4.049552,2.000000,2.072166,0.300,0.349,SEEKING,1.368,178.4,118.7,449.6004
46.432,5.653435,4.059070,1.994309,1.701255,5.653435,4.059070,2.000000,2.072166,0.300,0.349,SEEKING,1.358,177.9,118.7,449.6004
46.464,5.652156,4.068585,1.994343,1.704465,5.652156,4.068585,2.000000,2.072166,0.300,0.350,SEEKING,1.349,177.4,118.7,449.6004
46.496,5.650846,4.078095,1.994391,1.707634,5.650846,4.078095,2.000000,2.072166,0.300,0.350,SEEKING,1.339,176.9,118.7,449.6004
46.528,5.649507,4.087601,1.994453,1.710764,5.649507,4.087601,2.000000,2.072166,0.300,0.351,SEEKING,1.330,176.5,118.7,449.6004
46.560,5.648138,4.097103,1.994529,1.713856,5.648138,4.097103,2.000000,2.072166,0.300,0.351,SEEKING,1.321,176.0,118.7,449.6004
46.592,5.646741,4.106601,1.994618,1.716912,5.646741,4.106601,2.000000,2.145894,0.300,0.352,SEEKING,1.311,175.6,123.0,374.7988
46.624,5.645309,4.116093,1.994709,1.720530,5.645309,4.116093,2.000000,2.145894,0.300,0.354,SEEKING,1.302,175.4,123.0,374.7988
46.656,5.643842,4.125581,1.994815,1.724130,5.643842,4.125581,2.000000,2.145894,0.300,0.354,SEEKING,1.292,175.2,123.0,374.7988
46.688,5.642342,4.135063,1.994927,1.727707,5.642342,4.135063,2.000000,2.145894,0.300,0.354,SEEKING,1.283,175.1,123.0,374.7988
46.720,5.640808,4.144539,1.995047,1.731266,5.640808,4.144539,2.000000,2.145894,0.300,0.354,SEEKING,1.274,175.0,123.0,374.7988
46.752,5.639241,4.154011,1.995171,1.734805,5.639241,4.154011,2.000000,2.145894,0.300,0.354,SEEKING,1.264,174.8,123.0,374.7988
46.784,5.637640,4.163476,1.995299,1.738325,5.637640,4.163476,2.000000,2.145894,0.300,0.354,SEEKING,1.255,174.7,123.0,374.7988
46.816,5.636006,4.172936,1.995427,1.741826,5.636006,4.172936,2.000000,2.145894,0.300,0.354,SEEKING,1.245,174.6,123.0,374.7988
46.848,5.634339,4.182390,1.995554,1.745308,5.634339,4.182390,2.000000,2.145894,0.300,0.354,SEEKING,1.236,174.5,123.0,374.7988
46.880,5.632640,4.191839,1.995678,1.748770,5.632640,4.191839,2.000000,2.145894,0.300,0.353,SEEKING,1.227,174.3,123.0,374.7988
46.912,5.630908,4.201281,1.995797,1.752210,5.630908,4.201281,2.000000,2.145894,0.300,0.353,SEEKING,1.217,174.2,123.0,374.7988
46.944,5.629143,4.210718,1.995909,1.755626,5.629143,4.210718,2.000000,2.145894,0.300,0.352,SEEKING,1.208,174.0,123.0,374.7988
46.976,5.627347,4.220148,1.996013,1.759018,5.627347,4.220148,2.000000,2.138406,0.300,0.351,SEEKING,1.198,173.8,122.5,371.6212
47.008,5.625525,4.229574,1.996098,1.761792,5.625525,4.229574,2.000000,2.138406,0.300,0.352,SEEKING,1.189,173.4,122.5,371.6212
47.040,5.623676,4.238994,1.996176,1.764581,5.623676,4.238994,2.000000,2.138406,0.300,0.350,SEEKING,1.179,172.9,122.5,371.6212
47.072,5.621801,4.248409,1.996242,1.767387,5.621801,4.248409,2.000000,2.138406,0.300,0.350,SEEKING,1.170,172.5,122.5,371.6212
47.104,5.619899,4.257819,1.996296,1.770204,5.619899,4.257819,2.000000,2.138406,0.300,0.348,SEEKING,1.160,172.0,122.5,371.6212
47.136,5.617971,4.267223,1.996339,1.773029,5.617971,4.267223,2.000000,2.138406,0.300,0.347,SEEKING,1.151,171.5,122.5,371.6212
47.168,5.616016,4.276622,1.996369,1.775859,5.616016,4.276622,2.000000,2.138406,0.300,0.346,SEEKING,1.142,171.0,122.5,371.6212
47.200,5.614035,4.286015,1.996387,1.778690,5.614035,4.286015,2.000000,2.138406,0.300,0.345,SEEKING,1.132,170.4,122.5,371.6212
47.232,5.612027,4.295403,1.996394,1.781520,5.612027,4.295403,2.000000,2.138406,0.300,0.344,SEEKING,1.123,169.9,122.5,371.6212
47.264,5.609992,4.304785,1.996389,1.784349,5.609992,4.304785,2.000000,2.219384,0.300,0.344,SEEKING,1.113,169.3,127.2,310.6100
47.296,5.607925,4.314160,1.996363,1.787790,5.607925,4.314160,2.000000,2.219384,0.300,0.345,SEEKING,1.104,169.0,127.2,310.6100
47.328,5.605826,4.323527,1.996331,1.791241,5.605826,4.323527,2.000000,2.219384,0.300,0.343,SEEKING,1.094,168.6,127.2,310.6100
47.360,5.603695,4.332888,1.996291,1.794703,5.603695,4.332888,2.000000,2.219384,0.300,0.343,SEEKING,1.085,168.2,127.2,310.6100
47.392,5.601531,4.342241,1.996244,1.798172,5.601531,4.342241,2.000000,2.219384,0.300,0.342,SEEKING,1.075,167.9,127.2,310.6100
47.424,5.599334,4.351586,1.996193,1.801647,5.599334,4.351586,2.000000,2.219384,0.300,0.342,SEEKING,1.066,167.5,127.2,310.6100
47.456,5.597105,4.360924,1.996138,1.805126,5.597105,4.360924,2.000000,2.219384,0.300,0.341,SEEKING,1.056,167.1,127.2,310.6100
47.488,5.594843,4.370253,1.996083,1.808607,5.594843,4.370253,2.000000,2.219384,0.300,0.341,SEEKING,1.047,166.7,127.2,310.6100
47.520,5.592550,4.379575,1.996028,1.812086,5.592550,4.379575,2.000000,2.219384,0.300,0.341,SEEKING,1.037,166.3,127.2,310.6100
47.552,5.590223,4.388889,1.995976,1.815562,5.590223,4.388889,2.000000,2.219384,0.300,0.341,SEEKING,1.028,165.9,127.2,310.6100
47.584,5.587865,4.398195,1.995929,1.819031,5.587865,4.398195,2.000000,2.219384,0.300,0.341,SEEKING,1.018,165.5,127.2,310.6100
47.616,5.585474,4.407492,1.995887,1.822492,5.585474,4.407492,2.000000,2.219384,0.300,0.341,SEEKING,1.009,165.2,127.2,310.6100
47.648,5.583051,4.416782,1.995854,1.825940,5.583051,4.416782,2.000000,2.219384,0.300,0.341,SEEKING,0.999,164.8,127.2,310.6100
47.680,5.580596,4.426062,1.995831,1.829374,5.580596,4.426062,2.000000,2.219384,0.300,0.341,SEEKING,0.990,164.4,127.2,310.6100
47.712,5.578110,4.435335,1.995818,1.832791,5.578110,4.435335,2.000000,2.219384,0.300,0.342,SEEKING,0.980,164.1,127.2,310.6100
47.744,5.575592,4.444599,1.995817,1.836188,5.575592,4.444599,2.000000,2.219384,0.300,0.342,SEEKING,0.971,163.8,127.2,310.6100
47.776,5.573042,4.453854,1.995829,1.839563,5.573042,4.453854,2.000000,2.295959,0.300,0.343,SEEKING,0.961,163.5,131.5,267.6195
47.808,5.570457,4.463099,1.995845,1.843510,5.570457,4.463099,2.000000,2.295959,0.300,0.345,SEEKING,0.952,163.4,131.5,267.6195
47.840,5.567835,4.472334,1.995879,1.847438,5.567835,4.472334,2.000000,2.295959,0.300,0.345,SEEKING,0.942,163.3,131.5,267.6195
47.872,5.565177,4.481559,1.995924,1.851348,5.565177,4.481559,2.000000,2.295959,0.300,0.346,SEEKING,0.933,163.3,131.5,267.6195
47.904,5.562483,4.490773,1.995984,1.855237,5.562483,4.490773,2.000000,2.273056,0.300,0.347,SEEKING,0.923,163.3,130.2,256.5125
47.936,5.559758,4.499979,1.996048,1.858535,5.559758,4.499979,2.000000,2.273056,0.300,0.348,SEEKING,0.914,163.0,130.2,256.5125
47.968,5.557004,4.509175,1.996127,1.861829,5.557004,4.509175,2.000000,2.330917,0.300,0.348,SEEKING,0.904,162.8,133.6,230.9625
48.000,5.554213,4.518360,1.996208,1.865730,5.554213,4.518360,2.000000,2.330917,0.300,0.351,SEEKING,0.895,162.9,133.6,230.9625
48.032,5.551387,4.527535,1.996302,1.869622,5.551387,4.527535,2.000000,2.330917,0.300,0.351,SEEKING,0.885,162.9,133.6,230.9625
48.064,5.548525,4.536698,1.996404,1.873512,5.548525,4.536698,2.000000,2.330917,0.300,0.352,SEEKING,0.876,163.0,133.6,230.9625
48.096,5.545628,4.545851,1.996514,1.877397,5.545628,4.545851,2.000000,2.330917,0.300,0.352,SEEKING,0.866,163.0,133.6,230.9625
48.128,5.542695,4.554992,1.996629,1.881279,5.542695,4.554992,2.000000,2.330917,0.300,0.352,SEEKING,0.857,163.1,133.6,230.9625
48.160,5.539726,4.564121,1.996748,1.885154,5.539726,4.564121,2.000000,2.330917,0.300,0.352,SEEKING,0.847,163.2,133.6,230.9625
48.192,5.536722,4.573239,1.996869,1.889023,5.536722,4.573239,2.000000,2.330917,0.300,0.352,SEEKING,0.837,163.3,133.6,230.9625
48.224,5.533684,4.582346,1.996989,1.892884,5.533684,4.582346,2.000000,2.330917,0.300,0.352,SEEKING,0.828,163.4,133.6,230.9625
48.256,5.530610,4.591440,1.997107,1.896735,5.530610,4.591440,2.000000,2.330917,0.300,0.351,SEEKING,0.818,163.6,133.6,230.9625
48.288,5.527501,4.600523,1.997222,1.900575,5.527501,4.600523,2.000000,2.330917,0.300,0.351,SEEKING,0.809,163.7,133.6,230.9625
48.320,5.524357,4.609594,1.997330,1.904400,5.524357,4.609594,2.000000,2.330917,0.300,0.351,SEEKING,0.799,163.7,133.6,230.9625
48.352,5.521179,4.618652,1.997432,1.908209,5.521179,4.618652,2.000000,2.330917,0.300,0.350,SEEKING,0.790,163.8,133.6,230.9625
